,word,tfidf
74296,aa,14539.461594367871
74462,aaaa,88.47507741969306
74463,aaaaaaaaaaa,758.6886314355423
74464,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,267.0012820650558
74465,aaab,88.47507741969306
74467,aaad,169.52168433851148
74469,aaae,2953.8434194157
74471,aaalavbrsmucleq,109.15200867901902
74481,aaba,5030.065578121839
74482,aabc,169.52168433851148
74486,aabdzctx,857.3388492586557
74493,aac,10241.41257007791
74508,aad,859.7757387206864
74521,aada,90.49391083942035
74523,aadd,88.47507741969306
74524,aade,4932.3744922569895
74525,aadf,88.47507741969306
74527,aadwamextension,818.834036876844
74528,aae,21922.6859163068
74539,aaeb,288.69366553659205
74540,aaec,236.6258502783277
74541,aaed,31.18628819400543
74544,aaef,1725.4746816078393
74545,aaehxz,2773.942628190915
74546,aaejaavcntsid,1142.459970314251
74547,aaejaavcwbemobjectpacket,1600.5382772173173
74549,aaejpauhkey,129.50254163409102
74550,aaekh,47.995827615332644
74551,aaepauiwbemclassobject,1734.0058987919458
74552,aaepavccontrolui,2330.923159654533
74553,aaepavvalue,2330.923159654533
74554,aaexhh,15.998609205110881
74555,aaexhhh,15.998609205110881
74556,aaexi,15.998609205110881
74557,aaexpauevent,24732.84192559331
74558,aaexpauhkey,45.91638607365281
74559,aaexpavfacet,31.997218410221762
74560,aaexxz,114056.64084508237
74570,aafa,443.31077497242825
74571,aafc,1944.8675329172638
74573,aafd,195.77188658396057
74576,aafe,1710.9047050750617
74577,aaff,91.83277214730562
74580,aahpapad,15.998609205110881
74582,aaiun,4956.773433248131
74583,aakh,31.18628819400543
74586,aanalyzer,102.28620390793692
74587,aanight,9499.642687459575
74589,aap,9746.88516731571
74591,aaqvbnjf,109.15200867901902
74592,aaroxmyzrjpzzzakrzzoehxdlu,109.15200867901902
74593,aasktaecyvumoyge,9502.389669838898
74594,aautagrect,776.9743865515107
74595,aav,72982.51449057131
74599,aavchptrarray,129.50254163409102
74600,aavcwbemclasscache,1452.366200569594
74601,aavios,61.22184809820374
74602,aavqabstractitemmodelprivate,31.18628819400543
74603,aavqobjectprivate,142.9386111287246
74604,aavstring,65401.702749686054
74606,aayjxkegxm,46.77943229100815
74607,aazll,109.15200867901902
74609,ab,91446.80936054024
74777,aba,61.22184809820374
74786,abaa,156.27534709471107
74788,ababa,5693.303988657511
74789,ababeb,46.77943229100815
74791,abad,1089.7472068548504
74792,abae,89.39998149865662
74793,abaf,31.18628819400543
74796,abandon,3403.4195051401707
